"","Distance","BrayCurtis"
"6133",138.936494794326,0.784615384615385
"6134",136.466812762511,0.73725384407877
"6135",143.116695325373,0.886887115165336
"6136",140.000277038444,0.824153612935826
"6137",139.511596769957,1
"6138",145.182038419777,0.830185079183362
"6139",147.28602785459,0.752892381576075
"6140",2111.90803543134,0.707073112645868
"6141",2111.90803543134,0.82705389848247
"6142",2108.07272488019,0.860681770061402
"6143",2108.07272488019,0.750298400572929
"6144",2106.46839125925,0.674944812362031
"6145",2106.46839125925,0.897706137631742
"6146",2110.07730403996,0.797939951786106
"6147",2110.07730403996,0.77431906614786
"6148",2114.85140234334,0.829531442663379
"6149",2114.85140234334,0.910004185851821
"6150",2111.47901701835,0.888561403508772
"6151",2111.47901701835,0.693228175142779
"6152",2110.66928473488,0.9168
"6153",2110.66928473488,0.762572846967408
"6154",2119.27772755423,1
"6155",2117.43291983169,0.822241491437243
"6156",2117.43291983169,0.830409356725146
"6157",2118.31145125704,0.697251979506288
"6158",2118.31145125704,0.779848866498741
"6159",2118.31145125704,0.737404580152672
"6160",2106.62318810624,0.987816764132554
"6161",2106.62318810624,0.655486986852697
"6162",2106.62318810624,0.814423518603583
"6163",2112.61580587219,0.849191346355808
"6164",2116.90498586359,0.869450549450549
"6165",2116.92967171231,0.859260465873921
"6166",2113.73376392898,0.705820550535827
"6167",2111.66217686411,0.900360144057623
"6168",2108.19191427418,0.948619957537155
"6169",2111.73850801261,0.903380512340625
"6170",2120.64323192059,0.941191005683222
"6171",2120.64323192059,0.80755894590846
"6172",2118.1902371374,0.868022952529995
"6173",2118.1902371374,0.818219720658745
"6174",2116.57327152281,0.79802847754655
"6175",2120.63674151035,0.85812356979405
"6176",2114.52327632844,0.843457943925234
"6177",2113.50225994264,0.972143974960876
"6178",2113.50225994264,0.705232129697863
"6179",2113.90034593565,0.77695755338782
"6180",2116.23137317369,0.908364259206395
"6181",2105.97658564566,0.88572835857653
"6182",2110.404463486,0.847304032623471
"6183",2110.404463486,0.838764559612616
"6184",2115.32592717886,0.913370998116761
"6185",2117.32492098053,0.749474789915966
"6186",2115.31319605943,0.817785391683538
"6187",2115.31319605943,0.83574271946365
"6188",2109.05684156814,0.841817416912074
"6189",2111.45202338474,0.826165197048767
"6190",2123.12607000753,0.838827838827839
"6191",2124.79095380599,0.883093525179856
"6192",2124.34248734912,0.926727726894255
"6193",2127.05835922685,1
"6194",2125.2464685846,1
"6195",2125.2464685846,0.912522867121237
"6196",2127.72658604017,0.789304500292227
"6197",2123.24625494842,0.904604051565377
"6198",2123.24625494842,1
"6199",2123.24625494842,0.931628325408045
"6200",2123.24625494842,0.895663104965431
"6201",2122.3382488778,0.763116057233704
"6202",2122.3382488778,0.879945141892605
"6203",2125.29948321785,0.890990371389271
"6204",2125.29948321785,0.801652892561983
"6205",2118.31217079052,0.711824953445065
"6206",2120.61990808994,0.81935035608824
"6207",2122.82763398801,0.836136096988659
"6208",2129.12274841476,0.791744840525328
"6209",2127.18939607464,0.840416305290546
"6210",2122.43623068459,0.964355037938945
"6211",2130.18682295675,0.895527056615577
"6212",2129.91662160446,0.834918219855458
"6213",2128.97872046655,0.707151925518409
"6214",2126.00291588681,1
"6215",2125.65561773513,0.856903063365506
"6216",2122.88658376969,0.888443851060673
"6217",2122.67393098263,0.762262174899633
"6218",2120.70996705016,0.707298720842739
"6219",2115.47374553207,0.82829413960433
"6220",2122.60479289334,0.876615938471609
"6221",2126.11718875365,0.851296469853171
"6222",2127.15327839745,0.929121231558691
"6223",2128.37500669459,0.906909615731553
"6224",2126.2434541551,0.87085308056872
"6225",2117.85622649281,0.882686084142395
"6226",2123.64906931483,0.835576360444705
"6227",2127.0904434921,0.920328688817435
"6228",2124.49538974397,0.825570490778368
"6229",2121.73956184129,0.925584078453995
"6230",2120.53621903576,0.769692688096079
"6231",2118.99388707773,0.852289855072464
"6232",2123.12728355842,0.806313077088254
"6233",2124.75209946484,0.800554016620499
"6234",2399.22920571952,0.87400094029149
"6235",2396.3441151476,0.888466413181242
"6236",2395.72604763033,0.789626405513239
"6237",2401.87253166314,0.70252850768468
"6238",2404.58082731641,0.868808567603748
"6239",2405.54187041418,0.693796526054591
"6240",2402.26218529213,0.800374723215806
"6241",2404.26247493272,0.876122495970527
"6242",2404.26247493272,0.919000430848772
"6243",2401.24480632817,0.900940438871473
"6244",2401.24480632817,1
"6245",2400.74866321943,0.821428571428571
"6246",2400.74866321943,0.816793893129771
"6247",2405.20766530884,0.706371191135734
"6248",2401.32746470948,0.618964767290126
"6249",2398.4169130941,1
"6250",2398.19146731924,0.924021708083405
"6251",2404.99479151453,0.866260472201066
"6252",2399.08765797528,0.851417399804497
"6253",2401.73669614803,0.913416432113658
"6254",2397.71614208038,0.894059519705849
"6255",2396.15301769224,1
"6256",2403.13645999488,0.825671089170009
"6257",2403.27895123364,1
"6258",2403.27895123364,0.891097666378565
"6259",2398.46201222282,0.884544144885779
"6260",2398.46201222282,0.734855545200373
"6261",2396.89605148459,0.902912621359223
"6262",2396.89605148459,0.822988505747126
"6263",2409.86609424854,0.887713236881883
"6264",2405.81844454278,1
"6265",2402.88828553513,0.885266457680251
"6266",2401.73991409935,0.89358840233149
"6267",2395.4462599367,0.798136155425683
"6268",2395.23377046516,0.8702807357212
"6269",2402.68976090438,0.909800859039438
"6270",2401.60798346002,0.905259231629989
"6271",2405.67404369861,0.693927522037218
"6272",2404.45727686887,1
"6273",2402.39024820886,0.911755128622599
"6274",2402.33659621132,0.7684127609295
"6275",2399.92266615478,0.872731919243547
"6276",4.73452961296133,0.739163401996714
"6277",10.5917203306108,0.583498611662039
"6278",10.5917203306108,0.655784324877716
"6279",9.71027492766542,0.644043110981649
"6280",10.2097173727135,0.813576792814019
"6281",10.4194327368697,0.737096419942895
"6282",2.59910805135337,0.803983483118776
"6283",5.7175944384866,0.730763699122681
"6284",5.7175944384866,0.690220463538722
"6285",11.0532935559136,0.926934984520124
"6286",7.02887636419928,0.753321177389945
"6287",2.93909068577752,0.861395206838651
"6288",4.50310004301372,0.858988265457056
"6289",4.50310004301372,0.851536772777168
"6290",4.50310004301372,0.786464901219
"6291",15.0909256037191,0.854177477944992
"6292",14.9950742393593,0.897296562966988
"6293",56.9836063261543,0.733039647577093
"6294",59.8211711531507,0.894311926605505
"6295",51.8859751812914,0.861174458380844
"6296",52.9891746225633,0.822868275138618
"6297",49.454675401375,0.982097902097902
"6298",55.7578410811796,0.704070159658197
"6299",50.5788458727872,0.833991351757849
"6300",61.1070173591414,0.953631010794897
"6301",61.1070173591414,0.921851815214166
"6302",51.9732528299654,1
"6303",62.7863354113228,0.752727272727273
"6304",52.4819175137514,0.614525139664804
"6305",60.4014992837465,0.771813471502591
"6306",57.4399027882862,0.689500448698774
"6307",60.3745849663323,0.776510006338857
"6308",60.3745849663323,0.788238201136644
"6309",54.5105709320082,0.765692914181745
"6310",51.2513273146142,0.841117683051193
"6311",59.4661704102305,0.821921122671183
"6312",55.6963765151662,0.78344270570419
"6313",54.3448873094518,0.788781770376862
"6314",53.4590487828281,0.914161220043573
"6315",57.0398085344352,0.749405233941316
"6316",56.9394573902547,0.922210849539406
"6317",56.9394573902547,0.833285344082925
"6318",52.1002293582382,0.923176623070579
"6319",52.1002293582382,0.777405390308616
"6320",52.017779263404,0.847012748937588
"6321",57.0178434443507,0.830862628829592
"6322",56.2968725359783,0.651252800977796
"6323",56.2968725359783,0.759217456734387
"6324",56.2968725359783,0.734920842601073
"6325",55.7413102668327,0.807134457075657
"6326",48.9237131816499,0.711723357841157
"6327",48.9237131816499,0.921285340640179
"6328",57.4938671688822,0.686012705933025
"6329",57.1382750312815,0.699594400104671
"6330",49.095983892958,0.88177952919216
"6331",50.6052715121601,0.792988313856427
"6332",49.6547573143649,0.849332861022553
"6333",50.5801644942903,0.776174268209666
"6334",147.683038155422,0.852842428725886
"6335",147.683038155422,0.804614518851998
"6336",150.80924150615,0.960617349654071
"6337",148.014962181571,0.835
"6338",144.393270860354,0.889621087314662
"6339",148.963777647658,0.675512665862485
"6340",152.911194484082,0.778821736922296
"6341",144.425262764759,0.834989847173239
"6342",154.969157081389,0.715471590095892
"6343",150.248539762975,0.977847668535485
"6344",154.543120395204,0.695443095946874
"6345",156.159253870888,0.696514297641411
"6346",153.703479785691,0.746222170953974
"6347",149.416409762812,0.824927854885255
"6348",147.913780738511,0.909118448954862
"6349",145.935974185221,0.874380165289256
"6350",147.044202324891,0.791119449656035
"6351",145.922365652111,0.99496644295302
"6352",151.787919391023,0.839270687237027
"6353",154.304264829769,0.792573981016192
"6354",153.013289795211,0.978586723768737
"6355",149.239065149972,0.73899161899694
"6356",146.769577026754,0.641478212906784
"6357",146.769577026754,0.864882090503505
"6358",147.121575609247,0.596393217681074
"6359",145.616579712704,0.966473560951559
"6360",145.931485442967,0.937961279281207
"6361",149.960932733106,0.721432074546346
"6362",154.276165107088,0.842440318302387
"6363",151.284206750935,0.839967571949736
"6364",150.779307646652,0.687172578955246
"6365",148.826182373958,0.961066440964875
"6366",148.73062304402,0.822816548265775
"6367",148.73062304402,0.890331190100692
"6368",154.690313787359,0.928661351237935
"6369",154.690313787359,0.89040758527275
"6370",143.440743456459,0.771187381983783
"6371",143.440743456459,0.855722052778146
"6372",141.000071654069,0.810407876230661
"6373",147.496246924441,0.881875327396543
"6374",144.445610921462,0.753156290814105
"6375",144.04037144301,0.994863746611499
"6376",149.546685081111,0.826424870466321
"6377",151.582962729231,0.768130745658836
"6378",2117.20426255487,0.833288590604027
"6379",2117.20426255487,0.818081688848096
"6380",2113.3698670295,0.883370955605719
"6381",2113.3698670295,0.856989247311828
"6382",2111.76964024894,0.7792
"6383",2111.76964024894,0.834800061756986
"6384",2115.37993005098,0.85564371640645
"6385",2115.37993005098,0.558875458372946
"6386",2120.14927683713,0.845569360303933
"6387",2120.14927683713,0.932743803711546
"6388",2116.77907025538,0.811873554356207
"6389",2116.77907025538,0.708429561200924
"6390",2115.9678510091,0.862119776865593
"6391",2115.9678510091,0.754693049213597
"6392",2124.58043360127,0.996063853050514
"6393",2122.72796191834,0.792980671414039
"6394",2122.72796191834,0.846747107849235
"6395",2123.60746937584,0.75506958250497
"6396",2123.60746937584,0.744356737294004
"6397",2123.60746937584,0.701888718734048
"6398",2111.91738621525,0.922773623385452
"6399",2111.91738621525,0.762109486959014
"6400",2111.91738621525,0.819066403681788
"6401",2117.91526391908,0.670555077115791
"6402",2122.20529574354,0.901038328419433
"6403",2122.22335240565,0.888178913738019
"6404",2119.02287918036,0.838451935081149
"6405",2116.96676434069,0.839890627373538
"6406",2113.47892882119,0.944228112046225
"6407",2117.03769265269,0.837457627118644
"6408",2125.94630439341,0.896135927651411
"6409",2125.94630439341,0.752078944450604
"6410",2123.49178973097,0.834297812279464
"6411",2123.49178973097,0.747514910536779
"6412",2121.87536078888,0.778403275332651
"6413",2125.93149994532,0.824274013402829
"6414",2119.81651219424,0.803445692883895
"6415",2118.80114755858,0.917643397987761
"6416",2118.80114755858,0.791040699262497
"6417",2119.20454905061,0.759795570698467
"6418",2121.53001762997,0.843424003119821
"6419",2111.27870588235,0.861765740415054
"6420",2115.7021827567,0.841356816699282
"6421",2115.7021827567,0.875688578773412
"6422",2120.62899059451,0.871125143513203
"6423",2122.62508018479,0.876753081172971
"6424",2120.60604818743,0.751033912324235
"6425",2120.60604818743,0.822283150548355
"6426",2114.3591158325,0.579262960649594
"6427",2116.74388981844,0.739554950045413
"6428",2128.37159593381,0.819011576135352
"6429",2130.03361578048,0.904143395246136
"6430",2129.58362905113,0.947858472998138
"6431",2132.31060353814,0.96962919364332
"6432",2130.48446298033,0.982039091389329
"6433",2130.48446298033,0.775043177892919
"6434",2132.9675349084,0.780089153046062
"6435",2128.49867951619,0.826978458702914
"6436",2128.49867951619,0.96657223796034
"6437",2128.49867951619,0.924945612762872
"6438",2128.49867951619,0.902860114404576
"6439",2127.59480707339,0.845225159966196
"6440",2127.59480707339,0.768735271013354
"6441",2130.55574985933,0.846476232491453
"6442",2130.55574985933,0.776171110106944
"6443",2123.56655591839,0.834901285278919
"6444",2125.86786009917,0.793516873889876
"6445",2128.07078101697,0.870173341303048
"6446",2134.36855709168,0.890950554576552
"6447",2132.44509532374,0.854459632215557
"6448",2127.68272726713,0.901547432159677
"6449",2135.43159323706,0.857940446650124
"6450",2135.17020754333,0.625067337044353
"6451",2134.22723026258,0.774852701516861
"6452",2131.25629294671,0.995295347621537
"6453",2130.9156294223,0.76924036422602
"6454",2128.14771112201,0.77582065652522
"6455",2127.93319588021,0.783518930957684
"6456",2125.97007099021,0.834247694642232
"6457",2120.725215136,0.765594145661517
"6458",2127.86312426745,0.835505233924375
"6459",2131.37486123118,0.809981401115933
"6460",2132.40038441304,0.805417940339412
"6461",2133.61984986613,0.824653172617694
"6462",2131.48596809404,0.85030934057643
"6463",2123.09352147486,0.837461866992068
"6464",2128.89696466077,0.929612372360464
"6465",2132.33736828875,0.957509323087354
"6466",2129.74117279608,0.809612403100775
"6467",2126.98576551772,0.96033382425135
"6468",2125.78144817611,0.882867721305958
"6469",2124.23647791633,0.84018187942068
"6470",2128.37627861258,0.74051593323217
"6471",2129.99716327672,0.788519637462236
"6472",2404.29191827976,0.700484735096522
"6473",2401.40623660237,0.859129245498062
"6474",2400.78455614245,0.809013120365088
"6475",2406.91743044817,0.798490048043926
"6476",2409.6297645938,0.916461916461916
"6477",2410.60138271932,0.796456530696333
"6478",2407.31708065832,0.729445297083973
"6479",2409.32860047751,0.867000263365815
"6480",2409.32860047751,0.697200050677816
"6481",2406.31074906129,0.883026381284221
"6482",2406.31074906129,0.962697702178454
"6483",2405.81007403106,0.871270358306189
"6484",2405.81007403106,0.833292170906397
"6485",2410.27161172635,0.689416419386746
"6486",2406.39249967795,0.733724041279144
"6487",2403.4817238062,0.922077922077922
"6488",2403.25686069998,0.861503950063396
"6489",2410.03800077591,0.840668296658517
"6490",2404.13431633331,0.907939534250306
"6491",2406.79823977975,0.871919342793129
"6492",2402.77006482262,0.896269031286599
"6493",2401.21080362037,0.981654006019779
"6494",2408.19940386902,0.898078701325388
"6495",2408.343189594,1
"6496",2408.343189594,0.868765071709608
"6497",2403.52670639328,0.810008481764207
"6498",2403.52670639328,0.809094524724911
"6499",2401.9554993387,0.911942762795817
"6500",2401.9554993387,0.819147680321096
"6501",2414.91873376859,0.817812737883786
"6502",2410.86589469306,0.983046212742685
"6503",2407.93387588974,0.863685763080267
"6504",2406.78124850404,0.811909072621203
"6505",2400.49146092297,0.757670632435817
"6506",2400.28163815296,0.855513307984791
"6507",2407.74009189962,0.87507464469127
"6508",2406.66155264225,0.839029573224721
"6509",2410.72792538499,0.87293796864349
"6510",2409.50949816993,0.968836816040585
"6511",2407.44828917394,0.890343873096987
"6512",2407.39332716566,0.850642334013687
"6513",2404.98041521345,0.713847012841988
