,Kingdom,Phylum,Class,Order,Family,Genus,Species,Name
ee2fc37e674debb1abecc602ccf22e49,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
ee6816a398f87455a725848f5259ea1b,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
f55097dc1f7629c45f4e7951bda0813e,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
f6322f846a62376eab8774d543615089,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
f6fb087a812247293e7adaad96276daf,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
f7c96e9d06e7c24a3e5472d2893c4de7,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
f8cd4193bdcb4c89ab2509aa4dd13b34,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
ffe2e4029dcc48ae6c37fabca7700d70,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
0923407632a18c61f85cdf9764088510,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00340,Claroideoglomus VTX00340
2830dafd6d084374b97ea733d58332f0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00340,Claroideoglomus VTX00340
48b1926ef79461afda8139d6f750a74f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00340,Claroideoglomus VTX00340
9b81c3b41c4accff3080618c970af52b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00340,Claroideoglomus VTX00340
b6c2dfe5d5a2f48278bde26923460c2d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00340,Claroideoglomus VTX00340
d6bfda88b4d3b54b9dce5761a417012f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00340,Claroideoglomus VTX00340
58a7a5923ece4a3ff738bd96b689d864,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00341,Claroideoglomus VTX00341
fb26eaf4565c39bb4f04da47d2ef9cce,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00341,Claroideoglomus VTX00341
43f047f7238e8e3507447c01ae262103,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00342,Glomus VTX00342
752f8888f83dfa87540568fb0a3c3ac9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00342,Glomus VTX00342
f4b6e67b2fad915685675c759122b67f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00344,Glomus VTX00344
34a461c559a1cf4dead02c5136cc0ef8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00345,Glomus VTX00345
92d0271b7610f948b726bb380e036a71,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00345,Glomus VTX00345
bbf8571147235bbd1ca9f69fd1df87c8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00345,Glomus VTX00345
caa48b8a839e8828651bd1e8aa092c90,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00345,Glomus VTX00345
00e37562c1b64eacfbe2d3262aff4a6d,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
0c78038c6e4331a7336b48ad0c37231c,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
1023fc2be855fa751f837ff4e0eebf55,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
121f076dcb8f23734d6fca2aeef676e9,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
127d829063a81e25b4b4991b461f2482,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
163224c820d5a481ed05ae02830a7841,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
173a091fd837eabf6fba08757adae90f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
1994dca974148c4927fe07fcb43b82c7,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
2bcd3d23c463c90758fe11200adf2ffb,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
3b0a50a94cd6484ed5dde3a017f19114,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
3d978870cb7ed5360be97b5ab2775c87,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
5e6151318b4aefda54a52e5d449a65ad,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
66dee2f611429af1e967c4387c21e575,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
67ade0ef54581c08376f33db2835a4d1,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
847cb2da4a45a5773b1b7b76911e19ca,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
87101b36c3943228517de09d5000729f,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
8a29e2b25faeae3b0afa09e1a8797bb0,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
917497c496efb3ded157cea094575d96,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
92333c85d8d869b90f054ada58b9732b,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
952efb0c9baa436ad0d957d7b2648fbe,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
9c2758dcd78c86daaee442020cc924d4,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
aa26cf1d22cef71d68194b95f2a33394,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
b5b8dc2bf1fe73041852564c61a85114,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
c5007b5d6a7a23a8f127e1d0958458db,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
d72642ba867551088a0bc2144f616ec6,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
e562cd89a10b591a39c779479d80a73e,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
e9c62e9a81f06f5a403e00fe9a3c7856,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
ed19ae3fe1ae18911fff828ea30e47c7,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
edca469ca9f64082796b87d74bbe8eaf,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
f336ac3aaf6c28c6981729c8f32d6b78,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
fd01da13357cd4d382db6c28aa9920a4,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
fea88fa2ec307982ceb287b7431e9b75,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00347,Diversispora VTX00347
11dc6d29db2a1d940503b13da8419012,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
1b051a40dde1bf3b164dfea17f84c0cc,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
26addc2df72b54c9f61ac3e00879d9bc,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
290a0470bbfa8413b2ac7820b517dc49,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
293017b184cb9370401751267bb8986e,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
62a70db2847390ce93b850aa3e639e85,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
b9c6fda2f21ed77be7a469207f5d644d,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
bc4a36e44ef49d890e720272520febe5,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
ceadb2ef591e1da8f8b4e2b33b26277d,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
dec5964cd80f6ec3f218aea255c11c92,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
e0ec4573e506a73a76b678ec28cb5eac,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00348,Paraglomus VTX00348
25bcab82db06e646d8a817bebe603b00,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
28e02a33b6c83c3a7b6d0f3b3753cc4b,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
2ec8af008e912fe8c80ee78c033919bd,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
4e251e08a1f900fdd204c03b006e0bb9,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
5635ac67cf3df6637b9aeac82f5a482f,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
7b7921e0e6eb9bf0b3c664b634e6efd2,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
de096d0752925ad957fcaf98ddfae7dd,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
ea83fe060d56063b6f3ab8bebfd3b881,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
f3649cc607eace3902ac84e775e73202,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
ff04af4e426b24f57f8595c7647b38a5,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00350,Paraglomus VTX00350
05862e3e832d95ba705edd07a3666945,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
1e2d8f5bb7e5d84e35a00d6256b153b8,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
2779c7ab39c461165263d6901feb8551,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
2fa3f159961958a6ff6cf0a09ff13fd5,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
4a710345b41ddf3f35e1c5bbcae2ffe7,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
649dbb8aca666ca153adb7d658a4e4e2,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
8276bdacb4afa5e4d12701d00075b247,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
8c60b1d0b77c8409f08537750509bab9,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
8f38730d2e3cd57a641f4ad7f3e3058a,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
b10d33dde5d21ff15bcd46d0d6c81e5e,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
bddad98742fa8013a45a91e398042056,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
dd73166674dc64eb4b2bdff244ec4421,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
e1daf4a976a02ca6fa77e1b09bd97c85,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
e4a8e388f8124fa31d2372c891cbcdde,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
f11e9a065176fe0b29da67203d80ba96,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00352,Paraglomus VTX00352
731d82c9dd92fbe2ebb19593d3c015da,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00358,Claroideoglomus VTX00358
8f11978d97242f1c287463f697674c96,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00359,Glomus VTX00359
fe72280197fab110945040ad1f34e9be,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00360,Glomus VTX00360
025c0a9d4df18a9ed18dd303e1b59a85,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00360,Glomus VTX00360
32d051e212de84839ec24d68a45544c7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00361,Glomus VTX00361
083f702059fe23b5faebb620c900579f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00363,Glomus VTX00363
23b785526424349421a7ccbf62bcaca8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00363,Glomus VTX00363
846736aa024bff51c2749d02e8ebd211,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00363,Glomus VTX00363
d72d8aec034ac61e32a9781a1e886cab,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00363,Glomus VTX00363
e3c19f5666c570ed6e3419472ce8e56c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00364,Glomus VTX00364
09278b3af8571272494d9efba2ff3a5b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00371,Glomus VTX00371
8942cd7294d41452062b0c81b443d6a9,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00371,Glomus VTX00371
d286def82d960629a8ecc4e3f6fde1aa,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00371,Glomus VTX00371
b60c99c3589472532a9ef35b458633d7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00373,Glomus VTX00373
40eaf06d4a3c46c6855699cf6e0cef69,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00379,Acaulospora VTX00379
458d121e17b4f9c31f08760fe5b75dbf,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00379,Acaulospora VTX00379
75af4e1b80373448b6628df7922748fc,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00379,Acaulospora VTX00379
77e5ef4cf7834e37c195c81cc6fbe0c3,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00379,Acaulospora VTX00379
7ebc69a24b8fa986ca4bb1d879b59623,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00379,Acaulospora VTX00379
94f13461aaeb592a095ef64a81878ad3,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00379,Acaulospora VTX00379
9e6155814578cddfd8522241ce2da648,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,VTX00379,Acaulospora VTX00379
1a3147791d55ed00cb536f885b72ffda,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00399,Glomus VTX00399
1c14b1480baf3dbd84e3abaa6b85ae46,Fungi,Glomeromycotina,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00401,Diversispora VTX00401
02d012a7be636c5a673f279558735fa1,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
1ba97166303648d296a98d7e67893242,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
301363ec777da495bc0d0289c6f8270d,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
56a6177298cb098614c7d49b97c2f0c2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
62d90de5a92072746c4172fd5433811c,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
727ff84872da1aa2650ceb225ecae6c8,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
8391c744dbf40bb90fe1e791bc22652e,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
9d3210b14b831dce33bd941b149cdc4f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
e638ea9f9316e75159b9f2cb63142bc5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
f39a7bba9191a5d158c7aa4156fcb74a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
34c478e3a20356073525beeefc8ac036,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
61d3b3116ddca790cb0c93a02cc90d26,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
e31a95732cf0a9be94cef8313f947ea2,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,VTX00402,Claroideoglomus VTX00402
192aed0b84019d5344bc66c2abfbc5a0,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00407,Glomus VTX00407
2c3cc5bbf1a91d3146efdcca7afeae92,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00407,Glomus VTX00407
87b9c5d93425d15895e99f4536cbaf34,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00407,Glomus VTX00407
b2a9845dff7a55b03c19c22b9175cafb,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00407,Glomus VTX00407
beee9ae15dcaff515a489d1f522d3cff,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00407,Glomus VTX00407
d922fc2e4a076da6c6b205cf50457a25,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00407,Glomus VTX00407
fbffc0694eb0c153c207426b82ae3e64,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00407,Glomus VTX00407
0da8f68b092a42df58d97190ab63fd3b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
31f25506233c0a26887ec20cb5db0eac,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
324a5be24fe52a90d1dba97239f79c3b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
357bd6b2ca9eb2cd447d29bfdfd6f1b7,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
36e4df060864d1674cd011c14b33fd42,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
37eda3fcba368e53bd786d9e998e012b,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
3eda1db95fd850a0e2f2cd11331bed65,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
497977f31e8b93c0a0d527851d6e9d3a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
4afa9175f8276bc1dc90319d51e1fe71,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
587f2ad75f9ee30ca6c4ff65839b50cf,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
5b1d9cf3c8ecbd4280c701654abf3435,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
5ce36232ff299e1e583e5364352e213a,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
5d45365ea247f87e1feb9694285c62f5,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
60a73d2e6c0c014f63c6f091baa34891,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
839a751748ce8309cf20868b6e1da257,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
a7294e081cbb4ec431a1460cabdfaabf,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
b37cb6cb23d005db54faf267614f439f,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
b8f6aa0dc3c324bfad0f376de65d48a4,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
bb0469ac5aa7ffeaf6a1eeca4b52c907,Fungi,Glomeromycotina,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00409,Glomus VTX00409
