SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
RO4ME6.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME6 soil,Metrosideros polymorpha,30,3.8,1.9,3.290896534,soil,70.3,1455.2,22,139,107,433,38,49,4.5,4.9,8.5,4.2,10.4,25.5,58,1.9
RO4ME7.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME7 soil,Metrosideros polymorpha,80,1.9,1.871134731,0.329931538,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4ME8.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4ME8 soil,Metrosideros polymorpha,0,0,0,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4MY1.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4MY2.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4MY3.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4MY4.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4MY5.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4MY6.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4MY7.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4MY8.1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4MY1 soil,Myrsine lessertiana,8,1.7,0.236594272,1.683455717,soil,80.5,1666.4,11,85,112,493,42,22,4,11.3,15.1,1.4,6.1,16.3,75,1.2
RO4RU1.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU1 soil,Rubus hawaiiensis,274,2.4,-2.394153721,0.167415537,soil,39.3,816,8,74,135,174,26,59,5.1,1.4,3.7,5.1,30.3,23.6,38,3.1
RO4RU2.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU2 soil,Rubus hawaiiensis,16,4,1.102549423,3.845046784,soil,67,1386.9,32,92,242,1021,32,25,4.6,8.8,16.2,1.4,12.3,31.4,54,0.9
RO4RU3.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU3 soil,Rubus hawaiiensis,340,6.1,-2.086322874,5.732124987,soil,50.8,1051.6,1,47,66,341,17,47,4.6,2.9,5.3,2.3,10.3,32.1,54,1.4
RO4RU4.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU4 soil,Rubus hawaiiensis,16,7,1.929461491,6.728831872,soil,46.1,953,18,54,336,580,17,29,4.9,4.6,10.5,1.3,26.4,27.6,44,0.7
RO4RU5.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU5 soil,Rubus hawaiiensis,14,6.4,1.548300132,6.209892648,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4RU6.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU6 soil,Rubus hawaiiensis,360,7.8,0,7.8,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4RU7.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU7 soil,Rubus hawaiiensis,314,3.7,-2.661557261,2.570235971,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO4RU8.s,9,Remnant ohia,Remnant Forest,RO4,19.8330333,-155.3046194,RO4RU8 soil,Rubus hawaiiensis,274,3.9,-3.890499796,0.272050248,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5RU8.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5RU1 soil,Rubus hawaiiensis,84,6.8,6.762748889,0.71079355,soil,80.7,1670.5,17,61,91,295,41,16,3.7,7.7,10.2,1.5,7.3,14.4,75,1.7
RO5AC1.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC1 soil,Acacia koa,90,3.9,3.9,0,soil,73.7,1525.6,20,39,17,40,10,42,4,1.4,1.9,5.2,7.3,10.4,75,2.2
RO5AC2.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC1 soil,Acacia koa,90,3.9,3.9,0,soil,73.7,1525.6,20,39,17,40,10,42,4,1.4,1.9,5.2,7.3,10.4,75,2.2
RO5AC3.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC1 soil,Acacia koa,90,3.9,3.9,0,soil,73.7,1525.6,20,39,17,40,10,42,4,1.4,1.9,5.2,7.3,10.4,75,2.2
RO5AC4.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC1 soil,Acacia koa,90,3.9,3.9,0,soil,73.7,1525.6,20,39,17,40,10,42,4,1.4,1.9,5.2,7.3,10.4,75,2.2
RO5AC5.2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC2 soil,Acacia koa,20,12.6,4.309453806,11.84012702,soil,90.2,1867.1,14,25,22,191,19,14,3.5,3.8,5.1,1.3,3.6,18.6,75,1.6
RO5AC6.2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC2 soil,Acacia koa,20,12.6,4.309453806,11.84012702,soil,90.2,1867.1,14,25,22,191,19,14,3.5,3.8,5.1,1.3,3.6,18.6,75,1.6
RO5AC7.2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC2 soil,Acacia koa,20,12.6,4.309453806,11.84012702,soil,90.2,1867.1,14,25,22,191,19,14,3.5,3.8,5.1,1.3,3.6,18.6,75,1.6
RO5AC8.2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5AC2 soil,Acacia koa,20,12.6,4.309453806,11.84012702,soil,90.2,1867.1,14,25,22,191,19,14,3.5,3.8,5.1,1.3,3.6,18.6,75,1.6
RO5CH1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH1 soil,Cheirodendron trigynum,130,9.5,7.27742221,-6.106482292,soil,85.4,1767.8,21,53,34,129,29,17,3.5,3.5,4.7,2.9,5.9,13.6,75,2.6
RO5CH2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH2 soil,Cheirodendron trigynum,194,10.4,-2.515987714,-10.09107555,soil,72.2,1494.5,4,49,23,104,17,45,4,2.7,3.6,3.5,5.1,14.3,75,2.1
RO5CH3.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH3 soil,Cheirodendron trigynum,92,9.5,9.494212857,-0.331545219,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5CH4.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH4 soil,Cheirodendron trigynum,68,4.4,4.07960896,1.648269011,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5CH5.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH5 soil,Cheirodendron trigynum,78,3.2,3.130072322,0.665317411,soil,86.7,1794.7,16,24,28,181,22,13,3.4,3.9,5.1,1.2,4.5,17.5,75,1.8
RO5CH6.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH6 soil,Cheirodendron trigynum,10,5.5,0.955064977,5.416442642,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5CH7.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH7 soil,Cheirodendron trigynum,14,11.7,2.830486179,11.35246,soil,86.7,1794.7,14,55,27,161,31,13,3.5,3.9,5.2,2.7,4.3,15.4,75,2.6
RO5CH8.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5CH8 soil,Cheirodendron trigynum,60,9.9,8.573651497,4.95,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5GR1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR1 soil,Grass,110,2.1,1.973354504,-0.718242301,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5GR2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR2 soil,Grass,156,2.7,1.098188936,-2.466572736,soil,83.6,1730.5,23,42,61,296,22,13,3.6,6.5,8.7,1.2,5.7,16.9,75,1.1
RO5GR3.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR3 soil,Grass,186,1.7,-0.177698388,-1.690687222,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5GR4.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR4 soil,Grass,292,3,-2.781551564,1.12381978,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5GR5.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR5 soil,Grass,310,4.2,-3.217386661,2.699707961,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5GR6.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR6 soil,Grass,326,4.9,-2.740045227,4.062284106,soil,57.9,1198.5,17,69,70,238,29,33,4.6,2.4,4.5,3.9,12.8,26.5,54,2.8
RO5GR7.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR7 soil,Grass,32,5,2.649596321,4.240240481,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5GR8.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5GR8 soil,Grass,48,5.1,3.79003861,3.412566092,soil,81.5,1687.1,13,36,38,321,20,14,3.7,6.3,8.4,1.1,3.7,19.1,75,1
RO5ME1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME1 soil,Metrosideros polymorpha,238,4.6,-3.901021242,-2.437628615,soil,81.1,1678.8,29,95,82,432,44,38,3.7,9.8,13.1,1.9,5.1,16.5,75,1.5
RO5ME2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME2 soil,Metrosideros polymorpha,2,8.2,0.286175873,8.195004782,soil,84.3,1745,10,50,62,402,26,19,3.5,8.3,11,1.2,4.6,18.2,75,1
RO5ME3.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME3 soil,Metrosideros polymorpha,10,7.4,-3.901021242,-2.437628615,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5ME4.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME4 soil,Metrosideros polymorpha,22,8.1,3.034313407,7.510189222,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5ME5.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME5 soil,Metrosideros polymorpha,96,6.8,6.762748889,-0.71079355,soil,85.2,1763.6,10,50,48,143,37,19,3.2,4.2,5.6,2.3,7.1,12.8,75,2.9
RO5ME6.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME6 soil,Metrosideros polymorpha,94,8.8,8.778563642,-0.613856969,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5ME7.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME7 soil,Metrosideros polymorpha,144,9.4,5.525181372,-7.604759747,soil,63.8,1320.7,11,78,44,199,23,34,3.7,5,6.6,3,5.5,15,75,1.5
RO5ME8.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5ME8 soil,Metrosideros polymorpha,0,0,0,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5MY1.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY1 soil,Myrsine lessertiana,228,1.1,-0.817459308,-0.736043667,soil,87.3,1807.1,10,35,59,255,31,27,3.5,6,7.9,1.1,6.1,16,75,1.7
RO5MY2.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY1 soil,Myrsine lessertiana,228,1.1,-0.817459308,-0.736043667,soil,87.3,1807.1,10,35,59,255,31,27,3.5,6,7.9,1.1,6.1,16,75,1.7
RO5MY3.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY1 soil,Myrsine lessertiana,228,1.1,-0.817459308,-0.736043667,soil,87.3,1807.1,10,35,59,255,31,27,3.5,6,7.9,1.1,6.1,16,75,1.7
RO5MY4.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY1 soil,Myrsine lessertiana,228,1.1,-0.817459308,-0.736043667,soil,87.3,1807.1,10,35,59,255,31,27,3.5,6,7.9,1.1,6.1,16,75,1.7
RO5MY5.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY1 soil,Myrsine lessertiana,228,1.1,-0.817459308,-0.736043667,soil,87.3,1807.1,10,35,59,255,31,27,3.5,6,7.9,1.1,6.1,16,75,1.7
RO5MY6.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY1 soil,Myrsine lessertiana,228,1.1,-0.817459308,-0.736043667,soil,87.3,1807.1,10,35,59,255,31,27,3.5,6,7.9,1.1,6.1,16,75,1.7
RO5MY7.2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY2 soil,Myrsine lessertiana,138,6.3,4.21552282,-4.681812401,soil,93.3,1931.3,12,40,80,440,44,15,3.6,9.4,12.6,0.8,5.2,17.4,75,1.5
RO5MY8.2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5MY2 soil,Myrsine lessertiana,138,6.3,4.21552282,-4.681812401,soil,93.3,1931.3,12,40,80,440,44,15,3.6,9.4,12.6,0.8,5.2,17.4,75,1.5
RO5RU1.1.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5RU1 soil,Rubus hawaiiensis,84,6.8,6.762748889,0.71079355,soil,80.7,1670.5,17,61,91,295,41,16,3.7,7.7,10.2,1.5,7.3,14.4,75,1.7
RO5RU2.2.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5RU2 soil,Rubus hawaiiensis,196,7.2,-1.984588962,-6.921084211,soil,70.4,1457.3,20,111,56,212,24,47,4.1,6.5,7.3,3.9,6.2,14.4,74,1.4
RO5RU3.3.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5RU3 soil,Rubus hawaiiensis,346,12.1,-2.927254937,11.74057829,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5RU4.4.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5RU4 soil,Rubus hawaiiensis,0,12.4,0,12.4,soil,66.1,1368.3,20,88,59,383,27,25,3.7,8.2,11,2.1,4.5,17.4,75,1.1
RO5RU5.3.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5RU3 soil,Rubus hawaiiensis,346,12.1,-2.927254937,11.74057829,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5RU6.6.s,9,Remnant ohia,Remnant Forest,RO5,19.8332267,-155.3046194,RO5RU6 soil,Rubus hawaiiensis,352,12.9,-1.795333002,12.77445809,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO5RU7.5.s,9,Remnant ohia,Remnant Forest,RO5,19.8333267,-155.3046194,RO5RU5 soil,Rubus hawaiiensis,328,11.3,-5.988087686,9.582943487,soil,66.1,1368.3,20,77,59,271,20,48,3.9,6.4,8.5,2.3,5.7,16,75,1
RO6AC1.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC1 soil,Acacia koa,301,8.4,-7.200205326,4.326319829,soil,62.9,1302,6,96,34,62,34,51,4.3,1.9,2.9,8.6,9.6,10.7,66,5.1
RO6AC2.2.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC2 soil,Acacia koa,288,11.3,-10.74693863,3.491892036,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6AC3.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC1 soil,Acacia koa,301,8.4,-7.200205326,4.326319829,soil,66.7,1380.7,16,94,67,309,26,36,4.5,3.4,5.8,4.1,9.5,26.4,58,1.9
RO6AC4.4.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC4 soil,Acacia koa,134,11,7.912737804,-7.641242075,soil,61.1,1264.8,10,54,58,481,21,28,4.7,3.2,6.3,2.2,7.6,38.2,5.5,1.4
RO6AC5.5.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC5 soil,Acacia koa,185,12.4,-1.08073121,-12.35281426,soil,71,1469.7,21,74,64,379,21,16,4.8,2.4,5.1,3.7,10.3,37.2,47,1.8
RO6AC6.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC1 soil,Acacia koa,301,8.4,-7.200205326,4.326319829,soil,62.9,1302,6,96,34,62,34,51,4.3,1.9,2.9,8.6,9.6,10.7,66,5.1
RO6AC7.2.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC2 soil,Acacia koa,288,11.3,-10.74693863,3.491892036,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6AC8.5.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6AC5 soil,Acacia koa,185,12.4,-1.08073121,-12.35281426,soil,71,1469.7,21,74,64,379,21,16,4.8,2.4,5.1,3.7,10.3,37.2,47,1.8
RO6CH1.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH1 soil,Cheirodendron trigynum,58,4.7,3.985826052,2.490620542,soil,86.8,1796.8,15,63,34,237,24,13,3.7,5.2,6.9,2.3,4,17.1,75,1.5
RO6CH2.2.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH2 soil,Cheirodendron trigynum,48,6,4.458868953,4.014783638,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6CH3.3.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH3 soil,Cheirodendron trigynum,338,11.3,-4.233054506,10.47717756,soil,68.5,1418,13,40,16,46,21,27,4,1.7,2.2,4.6,5.9,1.4,75,4.1
RO6CH4.4.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH4 soil,Cheirodendron trigynum,346,11.2,-2.709525231,10.86731213,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6CH5.5.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH5 soil,Cheirodendron trigynum,162,6.6,2.039512163,-6.276973008,soil,73.7,1525.6,10,64,30,208,26,25,3.9,4.7,6.2,2.6,3.9,16.7,75,1.8
RO6CH6.6.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH6 soil,Cheirodendron trigynum,48,9.2,6.836932394,6.156001579,soil,88.3,1827.8,19,54,26,249,23,15,3.6,5.1,6.8,2,3.1,18.4,75,1.5
RO6CH7.7.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH7 soil,Cheirodendron trigynum,129,0.5,0.388572981,-0.314660196,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6CH8.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CH1 soil,Cheirodendron trigynum,58,4.7,3.985826052,2.490620542,soil,86.8,1796.8,15,63,34,237,24,13,3.7,5.2,6.9,2.3,4,17.1,75,1.5
RO6CO1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO1 soil,Coprosma rhynchocarpa,0,6.3,0,6.3,soil,46.4,959,1,57,50,209,26,75,5.2,0.9,2.6,5.6,15.8,39.8,34.5,4.3
RO6CO2.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO2 soil,Coprosma rhynchocarpa,18,4,1.236067977,3.804226065,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6CO3.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO3 soil,Coprosma rhynchocarpa,44,7.1,4.93207443,5.107312582,soil,83.1,1720.2,23,98,52,296,38,27,3.9,7,9.3,2.7,4.6,15.9,75,1.8
RO6CO4.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO4 soil,Coprosma rhynchocarpa,26,3.8,1.665810358,3.415417376,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6CO5.1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO5 soil,Coprosma rhynchocarpa,128,6.8,5.358473125,-4.186498032,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6CO5.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO5 soil,Coprosma rhynchocarpa,128,6.8,5.358473125,-4.186498032,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6CO6.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO6 soil,Coprosma rhynchocarpa,110,6.8,6.389909821,-2.325736975,soil,71.3,1475.9,8,88,50,304,28,41,4.3,4.4,6.7,3.4,6.2,22.6,66,1.8
RO6CO7.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO7 soil,Coprosma rhynchocarpa,213,10,-5.44639035,-8.386705679,soil,58.6,1213,6,83,108,708,28,25,4.9,3.7,8.5,2.5,10.4,41.6,44,1.5
RO6CO8.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6CO8 soil,Coprosma rhynchocarpa,102,8.7,8.509884126,-1.80883171,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6GR1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR1 soil,Grass,30,2.7,1.35,2.33826859,soil,61.4,1271,4,65,26,111,15,44,4.5,1.4,2.4,7,8.9,23.4,58,2.7
RO6GR2.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR2 soil,Grass,210,3.7,-1.85,-3.204293994,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6GR3.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR3 soil,Grass,104,2.5,2.425739316,-0.604804739,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6GR4.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR4 soil,Grass,289,3.3,-3.120211299,1.07437491,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6GR5.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR5 soil,Grass,156,4.3,1.748967565,-3.928245468,soil,45.1,932,5,57,34,127,11,30,4.8,1,2.1,7,13.2,30.5,47,2.3
RO6GR6.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR6 soil,Grass,238,5.5,-4.664264529,-2.914555953,soil,53.9,1115.7,1,73,33,246,21,37,5.1,1.1,2.9,6.5,9.4,42.8,38,3.2
RO6GR7.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR7 soil,Grass,26,6.4,2.805575339,5.752281896,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RO6GR8.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6GR8 soil,Grass,320,4.3,-2.763986722,3.293991105,soil,56.3,1165.4,2,40,17,58,16,50,4.8,0.5,1.1,9.1,12.4,25.4,47,6.2
RO6ME1.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME1 soil,Metrosideros polymorpha,0,0,0,0,soil,82.1,1699.5,9,84,49,231,30,20,3.6,5.7,7.6,2.8,5.3,15.2,75,1.7
RO6ME2.s,9,Remnant ohia,Remnant Forest,RO6,19.8330056,-155.3010472,RO6ME2 soil,Metrosideros polymorpha,296,8.5,-7.639749394,3.726154748,soil,NA,NA,9,77,50,101,32,54,3.9,3.8,5,3.9,8.2,10.1,75,2.8
